age,workClass,fnlwgt,educationNum,martialStatus,occupation,relationship,race,sex,capitalGain,capitalLoss,hoursPerWeek,nativeCountry,income
0.3013698630136986,5,0.04333771149798496,13,4,0,1,4,1,0.021740217402174022,0.0,0.3979591836734694,38,0
0.4520547945205479,4,0.047277379845214206,13,2,3,0,4,1,0.0,0.0,0.12244897959183673,38,0
0.2876712328767123,2,0.1372439045614493,9,0,5,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.4931506849315068,2,0.15021183790457232,7,2,5,0,2,1,0.0,0.0,0.3979591836734694,38,0
0.1506849315068493,2,0.22070300815263205,13,2,9,5,2,0,0.0,0.0,0.3979591836734694,4,0
0.273972602739726,2,0.1841093018323027,14,2,3,5,4,0,0.0,0.0,0.3979591836734694,38,0
0.4383561643835616,2,0.09954070061511854,5,3,7,1,2,0,0.0,0.0,0.15306122448979592,22,0
0.4794520547945205,4,0.13316214981481178,9,2,3,0,4,1,0.0,0.0,0.4489795918367347,38,1
0.1917808219178082,2,0.02176301348257164,14,4,9,1,4,0,0.14084140841408413,0.0,0.5,38,1
0.3424657534246575,2,0.09903897926218408,13,2,3,0,4,1,0.051780517805178054,0.0,0.3979591836734694,38,1
0.273972602739726,2,0.18130972387649769,10,2,3,0,2,1,0.0,0.0,0.8061224489795918,38,1
0.1780821917808219,5,0.08669853752984494,13,2,9,0,1,1,0.0,0.0,0.3979591836734694,18,1
0.0821917808219178,2,0.07376459614830284,13,4,0,3,4,0,0.0,0.0,0.29591836734693877,38,0
0.2054794520547945,2,0.13001925304703943,12,4,11,1,2,1,0.0,0.0,0.5,38,0
0.2328767123287671,2,0.15753098707217716,4,2,13,0,0,1,0.0,0.0,0.4489795918367347,25,0
0.1095890410958904,4,0.11080495684380558,9,4,4,3,4,1,0.0,0.0,0.3469387755102041,38,0
0.2054794520547945,2,0.1176495782277407,9,4,6,4,4,1,0.0,0.0,0.3979591836734694,38,0
0.2876712328767123,2,0.010277809503608586,7,2,11,0,4,1,0.0,0.0,0.5,38,0
0.3561643835616438,4,0.18927132111798203,14,0,3,4,4,0,0.0,0.0,0.4489795918367347,38,1
0.3150684931506849,2,0.1222045010795847,16,2,9,0,4,1,0.0,0.0,0.6020408163265306,38,1
0.5068493150684932,2,0.19604999809645016,9,5,7,4,2,0,0.0,0.0,0.19387755102040816,38,0
0.2465753424657534,0,0.042881539373568936,5,2,4,0,2,1,0.0,0.0,0.3979591836734694,38,0
0.3561643835616438,2,0.07020563777077997,7,2,13,0,4,1,0.0,0.4687786960514233,0.3979591836734694,38,0
0.5753424657534246,2,0.0647519674547363,9,0,12,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.5342465753424658,1,0.13806311083554962,13,2,12,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.0273972602739726,2,0.10505215726584977,9,4,2,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.3013698630136986,2,0.2403170498240576,9,0,3,1,4,1,0.0,0.0,0.8061224489795918,38,0
0.4383561643835616,2,0.12209708648098898,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.0821917808219178,1,0.1202907536425786,12,4,10,1,4,1,0.0,0.0,0.5204081632653061,38,0
0.0410958904109589,2,0.1714867268188419,10,4,11,3,2,1,0.0,0.0,0.4387755102040816,38,0
0.3835616438356164,2,0.2536962859023098,13,0,3,3,4,1,0.0,0.32323232323232326,0.3979591836734694,38,0
0.1780821917808219,0,0.03139633539460588,10,2,0,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.0684931506849315,5,0.2024173723397891,10,2,7,0,2,1,0.0,0.0,0.14285714285714285,38,0
0.4246575342465753,2,0.15543640239956055,7,4,6,4,4,1,0.0,0.0,0.3979591836734694,32,0
0.0547945205479452,2,0.12470359009501433,10,4,6,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.0273972602739726,2,0.3605337009903898,9,1,0,5,4,0,0.0,0.0,0.24489795918367346,38,0
0.4246575342465753,4,0.1711209733122311,12,2,9,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.1917808219178082,2,0.33591264337809396,5,2,6,0,4,1,0.0,0.0,0.42857142857142855,38,0
0.4931506849315068,4,0.050809144653472346,13,2,9,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.0958904109589041,2,0.10824264277983542,13,2,12,0,4,1,0.0,0.0,0.5,38,0
0.4383561643835616,2,0.05497791882175703,9,5,0,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.1095890410958904,2,0.1877790740045794,9,4,5,1,4,1,0.0,0.0,0.3469387755102041,38,0
0.547945205479452,0,0.22035357078758017,13,2,9,0,2,1,0.0,0.0,0.3979591836734694,38,1
0.4931506849315068,2,0.08878156493552404,9,2,6,0,4,1,0.0,0.0,0.37755102040816324,38,0
0.3698630136986301,2,0.07789937835500661,14,0,3,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.3287671232876712,5,0.059712999069979934,11,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.1643835616438356,2,0.17519253047039435,11,4,9,1,4,1,0.0,0.0,0.42857142857142855,38,0
0.1095890410958904,2,0.012581104820332088,10,2,3,5,3,0,0.0,0.0,0.3979591836734694,38,0
0.410958904109589,2,0.025878760190790082,15,2,9,5,4,0,0.0,0.4366391184573003,0.6020408163265306,15,1
0.4520547945205479,0,0.16167664670658682,13,0,3,1,4,1,0.0,0.0,0.5510204081632653,38,1
0.410958904109589,3,0.06530739610696862,9,0,3,1,4,1,0.0,0.0,0.6020408163265306,38,0
0.3561643835616438,2,0.15243627187042808,10,2,12,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.3972602739726027,2,0.13793734057770018,3,2,6,0,4,1,0.0,0.0,0.3979591836734694,25,0
0.2465753424657534,2,0.02894959400001088,11,2,7,0,4,1,0.0,0.0,0.3979591836734694,32,0
0.3287671232876712,2,0.09082856086192737,9,2,0,0,4,1,0.0,0.0,0.47959183673469385,38,0
0.1780821917808219,2,0.11854832569194038,9,2,6,0,4,1,0.05013050130501305,0.0,0.3979591836734694,38,0
0.1780821917808219,2,0.031087008544219464,13,2,11,0,4,1,0.024070240702407025,0.0,0.3979591836734694,38,0
0.4246575342465753,2,0.09237043623923814,9,2,13,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3424657534246575,2,0.06993030288197447,16,2,9,0,4,1,0.0,0.0,0.4489795918367347,38,1
0.1643835616438356,2,0.062428956800295865,10,0,12,1,4,1,0.0,0.0,0.5816326530612245,38,0
0.2602739726027397,2,0.09637944818809248,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.1506849315068493,2,0.11516884487156477,10,0,0,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.4931506849315068,2,0.10610726775332169,9,2,0,5,4,0,0.0,0.0,0.3979591836734694,38,1
0.4383561643835616,3,0.1209515573757118,10,2,3,0,4,1,0.0,0.0,0.5,38,1
0.0273972602739726,2,0.05964909418220779,10,4,9,3,4,1,0.0,0.0,0.3163265306122449,38,0
0.1917808219178082,2,0.20137177960155983,13,5,11,3,2,0,0.0,0.0,0.3979591836734694,38,0
0.1643835616438356,4,0.1009758412330652,13,2,11,0,4,1,0.0,0.0,0.7040816326530612,38,1
0.0821917808219178,2,0.13454630249038707,10,4,6,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.8493150684931506,2,0.0754451587288638,10,2,9,2,4,1,0.0,0.0,0.19387755102040816,38,0
0.136986301369863,2,0.1360711818869074,9,4,7,3,4,1,0.0,0.0,0.3979591836734694,25,0
0.3150684931506849,2,0.01253963462720336,12,2,0,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.0136986301369863,2,0.20114063426280954,7,4,7,3,4,0,0.0,0.0,0.21428571428571427,38,0
0.1917808219178082,1,0.07624940853986849,4,2,4,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.0136986301369863,2,0.29441797603702674,9,4,11,1,4,1,0.0,0.0,0.29591836734693877,38,0
